"user_id","first_name","last_name","dob","gender","martital_status","race"
84,"Jose","Kelly","1963-03-30","Feamle","Single","White"
85,"Eric","Lopez","1967-12-08","Feamle","Single","Hispanic"
86,"George","Cox","1966-12-04","Feamle","Single","White"
87,"Barbara","Coleman","1949-11-10","Male","Married","White"
88,"Jack","Foster","1971-01-19","Feamle","Single","Hispanic"
89,"Willie","Jenkins","1977-12-17","Male","Married","White"
90,"Dennis","Kelly","1984-01-05","Feamle","Single","Hispanic"
91,"Roy","Washington","1978-04-03","Feamle","Single","Hispanic"
92,"Jason","Wood","1981-09-18","Feamle","Single","White"
93,"Nancy","Ross","1971-10-03","Male","Married","White"
94,"Joshua","Brooks","1983-09-18","Feamle","Single","Hispanic"
95,"Donald","Jones","1981-06-25","Male","Married","White"
96,"John","Collins","1976-10-06","Male","Married","White"
97,"Jack","Lee","1968-04-27","Male","Married","White"
98,"Heather","Morris","1971-10-12","Male","Married","White"
99,"Samuel","Torres","1961-12-13","Other","Unknown","Multiracial"
100,"Stephanie","Miller","1970-04-02","Male","Married","White"
101,"Christopher","Perry","1986-05-24","Male","Married","White"
102,"Nicholas","Cook","1983-12-11","Male","Married","White"
103,"Stephen","James","1989-04-07","Feamle","Single","White"
104,"Brian","Howard","1971-12-25","Male","Married","White"
105,"Pamela","Washington","1970-08-31","Male","Married","White"
106,"Amy","Robinson","1979-08-16","Male","Married","White"
107,"Richard","Garcia","1975-06-15","Other","Unknown","Multiracial"
108,"Frank","Cooper","1967-06-01","Feamle","Unknown","Asian"
109,"Mary","Williams","1976-05-30","Male","Married","White"
110,"Michelle","Wood","1972-07-07","Male","Married","White"
111,"Samuel","Perez","1961-03-23","Male","Married","White"
112,"Margaret","Bailey","1979-05-04","Male","Married","White"
113,"Gregory","Martin","1991-03-24","Feamle","Single","Hispanic"
114,"Roger","Rogers","1982-12-16","Feamle","Single","White"
115,"Samuel","Reed","1984-06-01","Other","Unknown","Multiracial"
116,"Frank","Rogers","1961-10-10","Feamle","Single","Hispanic"
117,"Stephen","Williams","1983-05-29","Male","Married","White"
118,"Jessica","Jones","1971-12-26","Male","Married","White"
119,"Lawrence","Coleman","1975-04-06","Transgener","Unknown","Multiracial"
120,"Joyce","Anderson","1985-04-17","Male","Married","White"
121,"Margaret","Peterson","1992-09-05","Male","Married","White"
122,"Daniel","Watson","1987-12-07","Feamle","Single","Hispanic"
123,"Paul","Wright","1983-06-12","Feamle","Single","Hispanic"
124,"Roy","Gray","1978-09-23","Feamle","Unknown","Black"
125,"Doris","Price","1978-08-27","Male","Married","White"
126,"Kenneth","Morgan","1977-04-02","Feamle","Single","Hispanic"
127,"Amanda","Perez","1959-07-29","Male","Married","White"
128,"Arthur","Lewis","1974-07-17","Feamle","Unknown","Asian"
129,"Christine","Jackson","1966-10-16","Male","Married","White"
130,"Anna","Stewart","1971-01-17","Male","Married","White"
131,"Matthew","Alexander","1969-04-17","Other","Unknown","Asian"
132,"Andrew","Hall","1973-10-28","Feamle","Single","Black"
133,"Roger","Sanders","1977-03-16","Feamle","Single","Hispanic"
134,"Richard","Lopez","1975-09-08","Male","Single","White"
135,"Roy","Cook","1957-07-07","Feamle","Single","White"
136,"Douglas","Powell","1994-09-12","Male","Married","White"
137,"Ronald","Henderson","1975-06-24","Male","Married","White"
138,"Harold","Jones","1988-06-06","Male","Married","White"
139,"Ronald","Flores","1966-08-01","Feamle","Single","Hispanic"
140,"Julie","Collins","1967-11-29","Male","Married","White"
141,"Brenda","Edwards","1982-10-12","Male","Married","White"
142,"Melissa","Young","1977-01-22","Male","Married","White"
143,"Amy","Robinson","1982-02-27","Male","Married","White"
144,"Brian","Ramirez","1975-11-24","Other","Unknown","Asian"
145,"Harold","Thompson","1998-05-08","Male","Single","White"
146,"Gary","Campbell","1967-09-08","Feamle","Single","Hispanic"
147,"Thomas","Wilson","1988-02-16","Feamle","Single","Hispanic"
148,"Barbara","Russell","1988-03-16","Male","Married","White"
149,"Diane","Thompson","1977-03-29","Male","Married","White"
150,"William","Edwards","1969-11-28","Male","Married","White"
151,"Diane","Reed","1973-05-29","Male","Married","White"
152,"George","Ward","2002-02-25","Other","Unknown","Multiracial"
153,"Rebecca","Torres","1964-12-01","Male","Married","White"
154,"Ralph","Alexander","1970-01-28","Feamle","Single","Hispanic"
155,"Mary","Harris","1968-01-08","Male","Married","White"
156,"Richard","Robinson","1977-09-08","Male","Married","White"
157,"Jason","Evans","1977-03-20","Male","Married","White"
158,"Jeffrey","Cox","1986-08-26","Male","Married","White"
159,"Amanda","Coleman","1971-05-19","Male","Married","White"
160,"Kevin","Lewis","1977-09-16","Feamle","Single","Black"
161,"Jeffrey","Bell","1988-12-21","Feamle","Single","Hispanic"
162,"Shirley","Reed","1990-05-26","Male","Married","White"
163,"Jack","Hughes","1954-03-20","Feamle","Single","Hispanic"
164,"Henry","Morris","1980-06-11","Feamle","Single","Hispanic"
165,"Jonathan","Foster","1964-05-01","Male","Single","White"
166,"Christine","Butler","1976-12-03","Male","Married","White"
167,"Harold","Jenkins","1971-07-28","Male","Married","White"
168,"Brian","Perry","1975-01-01","Feamle","Single","White"
169,"Sharon","Cook","1972-03-18","Male","Married","White"
170,"Frances","Robinson","1985-12-22","Male","Married","White"
171,"Jonathan","Howard","1987-08-27","Feamle","Single","Hispanic"
172,"Frank","Hughes","1968-06-06","Feamle","Single","Hispanic"
173,"James","Garcia","1984-08-04","Feamle","Single","Hispanic"
174,"Roger","Henderson","1964-12-22","Male","Married","White"
175,"Dorothy","Kelly","1986-12-12","Male","Married","White"
176,"Keith","Campbell","1959-12-10","Feamle","Single","Hispanic"
177,"Gerald","Powell","1976-06-01","Other","Unknown","Multiracial"
178,"Gerald","Roberts","2004-06-18","Feamle","Unknown","Asian"
179,"William","Thompson","1967-05-29","Feamle","Single","Black"
180,"Diane","Allen","1989-04-25","Male","Married","White"
181,"Lawrence","Powell","1980-08-05","Feamle","Single","Black"
182,"Gary","Hughes","1983-08-19","Feamle","Single","Hispanic"
183,"Gerald","Rivera","1985-10-07","Feamle","Single","Black"
184,"Steven","Flores","1956-03-01","Feamle","Single","Hispanic"
185,"Joshua","Ward","1957-02-23","Feamle","Single","Hispanic"
186,"Justin","Ramirez","1978-09-12","Male","Married","White"
187,"John","Gonzalez","1969-03-18","Feamle","Single","Hispanic"
188,"Joseph","Moore","1983-02-26","Feamle","Unknown","Black"
189,"Dennis","Gonzalez","1964-08-17","Male","Married","White"
190,"Samuel","Flores","1977-08-03","Feamle","Single","Hispanic"
191,"Gary","Phillips","1965-09-05","Feamle","Unknown","Black"
192,"Christopher","Bryant","1989-03-31","Other","Unknown","Multiracial"
193,"Samuel","Young","1972-10-13","Male","Married","White"
194,"Brian","Jones","1981-09-22","Feamle","Single","White"
195,"Scott","Clark","1969-02-02","Other","Unknown","Multiracial"
196,"Ryan","Coleman","1975-05-01","Feamle","Unknown","Black"
197,"Jack","Sanders","1975-01-31","Male","Married","White"
198,"Paul","Long","1985-07-31","Male","Married","White"
199,"Joe","Thompson","1964-03-28","Other","Unknown","Multiracial"
200,"Frances","Sanchez","1967-08-30","Male","Married","White"
